Week,Date,CornSpot,DDG,Ethanol,CornCont,Index,CornFut,EthanFut
8/12/2016,42594,3.01,117,1.29,16-Sep,4,322.25,1.41
8/19/2016,42601,3.05,115.3,1.32,16-Sep,4,334.25,1.44
8/26/2016,42608,3.06,116.65,1.36,16-Sep,4,316.25,1.43
9/2/2016,42615,2.86,116.3,1.37,16-Dec,5,316.5,1.47
9/9/2016,42622,3,112.19,1.36,16-Dec,5,330,1.52
9/16/2016,42629,3.04,111.15,1.41,16-Dec,5,337,1.53
9/23/2016,42636,3.07,111.2,1.47,16-Dec,5,336.5,1.54
9/30/2016,42643,2.96,112.15,1.49,16-Dec,5,336.75,1.54
10/7/2016,42650,3.11,108.25,1.51,16-Dec,5,339.75,1.57
10/14/2016,42657,3.1,105,1.5,16-Dec,5,354.25,1.6
10/21/2016,42664,3.2,99.8,1.51,16-Dec,5,352.5,1.61
10/28/2016,42671,3.17,99.3,1.54,16-Dec,5,355,1.62
11/4/2016,42678,3.16,101.05,1.56,16-Dec,5,348.75,1.6
11/11/2016,42685,3.13,103.57,1.54,16-Dec,5,340.25,1.6
11/18/2016,42692,3.07,104.05,1.54,16-Dec,5,345.5,1.61
11/25/2016,42699,3.21,101.32,1.53,16-Dec,5,349.25,1.63
12/2/2016,42706,3.19,97.95,1.56,16-Mar,6,337.5,1.65
12/9/2016,42713,3.24,96.6,1.59,16-Mar,6,352.5,1.76
12/16/2016,42720,3.31,100.5,1.68,16-Mar,6,356.25,1.8
12/23/2016,42727,3.23,101.95,1.74,16-Mar,6,345.75,1.75
12/30/2016,42734,3.25,99.94,1.6,16-Mar,6,352,1.75
1/6/2017,42741,3.34,100.26,1.53,17-Mar,6,358,1.54
1/13/2017,42748,3.36,98.6,1.42,17-Mar,6,358.5,1.48
1/20/2017,42755,3.41,95,1.37,17-Mar,6,369.75,1.48
1/27/2017,42762,3.42,95,1.35,17-Mar,6,362.5,1.47
2/3/2017,42769,3.38,95.25,1.29,17-Mar,6,365.25,1.49
2/10/2017,42776,3.41,96.35,1.36,17-Mar,6,374.5,1.56
2/17/2017,42783,3.47,96.75,1.43,17-Mar,6,368.25,1.51
2/24/2017,42790,3.41,97.88,1.4,17-Mar,6,364,1.51
3/3/2017,42797,3.4,101,1.39,17-May,7,374.75,1.47
3/10/2017,42804,3.41,98.75,1.37,17-May,7,358,1.47
3/17/2017,42811,3.32,94,1.33,17-May,7,367.5,1.49
3/24/2017,42818,3.31,94.5,1.38,17-May,7,356.25,1.49
3/31/2017,42825,3.27,92.5,1.44,17-May,7,364.25,1.49
4/7/2017,42832,3.35,92.5,1.46,17-May,7,359.5,1.62
4/14/2017,42839,3.39,92.85,1.57,17-May,7,371,1.64
4/21/2017,42846,3.37,94.4,1.56,17-May,7,357,1.62
4/28/2017,42853,3.34,94,1.57,17-May,7,358,1.61
5/5/2017,42860,3.4,91.25,1.54,17-Jul,8,361.75,1.49
5/12/2017,42867,3.39,95.65,1.47,17-Jul,8,361.75,1.48
5/19/2017,42874,3.39,93.2,1.38,17-Jul,8,372.5,1.46
5/26/2017,42881,3.42,93.3,1.42,17-Jul,8,374.25,1.46
6/2/2017,42888,3.4,95.13,1.43,17-Jul,8,372.75,1.54
6/9/2017,42895,3.46,97.6,1.5,17-Jul,8,387.75,1.52
6/16/2017,42902,3.44,100,1.53,17-Jul,8,384,1.54
6/23/2017,42909,3.35,100,1.52,17-Jul,8,357.75,1.51
6/30/2017,42916,3.22,100,1.5,17-Jul,8,370.5,1.51
7/7/2017,42923,3.46,100.32,1.46,17-Sep,9,382.25,1.51
7/14/2017,42930,3.48,101.5,1.44,17-Sep,9,365.25,1.52
7/21/2017,42937,3.39,103.55,1.46,17-Sep,9,379.75,1.51
7/28/2017,42944,3.31,108.15,1.53,17-Sep,9,374.25,1.52
8/4/2017,42951,3.26,109.55,1.46,17-Sep,9,366.5,1.57
8/11/2017,42958,3.3,108.75,1.48,17-Sep,9,360.75,1.57
8/18/2017,42965,3.2,108.65,1.52,17-Sep,9,352,1.54
8/25/2017,42972,3.14,108.25,1.47,17-Sep,9,338.75,1.55
9/1/2017,42979,3.06,107.35,1.51,17-Dec,10,340,1.54
9/8/2017,42986,3.18,103.63,1.48,17-Dec,10,344.25,1.57
9/15/2017,42993,3.17,103.5,1.5,17-Dec,10,354.75,1.57
9/22/2017,43000,3.17,104.5,1.56,17-Dec,10,353.5,1.57
9/29/2017,43007,3.2,104.8,1.5,17-Dec,10,355.25,1.57
10/6/2017,43014,3.17,106.25,1.51,17-Dec,10,350,1.43
10/13/2017,43021,3.15,107.25,1.45,17-Dec,10,352.75,1.44
10/20/2017,43028,3.16,108.25,1.38,17-Dec,10,344.5,1.42
10/27/2017,43035,3.15,112.3,1.32,17-Dec,10,348.75,1.42
11/3/2017,43042,3.13,112.75,1.36,17-Dec,10,348.25,1.44
11/10/2017,43049,3.11,113.75,1.38,17-Dec,10,343.5,1.43
11/17/2017,43056,3.09,114.75,1.37,17-Dec,10,343,1.42
11/24/2017,43063,3.2,119.38,1.33,17-Dec,10,342.25,1.41
12/1/2017,43070,3.17,121,1.33,17-Mar,11,344.75,1.36
12/8/2017,43077,3.24,120.65,1.31,17-Mar,11,340,1.33
12/15/2017,43084,3.22,124.1,1.28,17-Mar,11,347.5,1.28
12/22/2017,43091,3.22,127.9,1.24,17-Mar,11,352,1.29
12/29/2017,43098,3.26,129.94,1.22,17-Mar,11,350.75,1.3
1/5/2018,43105,3.29,131.38,1.25,18-Mar,11,351.25,1.27
1/12/2018,43112,3.25,131.75,1.28,18-Mar,11,346.25,1.3
1/19/2018,43119,3.27,133.19,1.27,18-Mar,11,352.5,1.29
1/26/2018,43126,3.29,138.25,1.28,18-Mar,11,356.5,1.3
2/2/2018,43133,3.35,142.1,1.28,18-Mar,11,361.5,1.43
2/9/2018,43140,3.37,144.85,1.31,18-Mar,11,362,1.4
2/16/2018,43147,3.39,142.3,1.35,18-Mar,11,367.5,1.45
2/23/2018,43154,3.41,142.5,1.37,18-Mar,11,366.25,1.45
3/2/2018,43161,3.46,142.75,1.37,18-May,12,377.25,1.46
3/9/2018,43168,3.56,144.3,1.41,18-May,12,383,1.48
3/16/2018,43175,3.54,147.1,1.4,18-May,12,382.75,1.48
3/23/2018,43182,3.43,149.5,1.43,18-May,12,377.25,1.46
3/30/2018,43189,3.43,149.6,1.41,18-May,12,387.75,1.46
4/6/2018,43196,3.55,151,1.41,18-May,12,388.5,1.43
4/13/2018,43203,3.6,155.25,1.4,18-May,12,386.25,1.47
4/20/2018,43210,3.56,157.5,1.44,18-May,12,376.5,1.48
4/27/2018,43217,3.58,163.25,1.47,18-May,12,389.5,1.47
5/4/2018,43224,3.71,168.15,1.42,18-Jul,13,398.75,1.48
5/11/2018,43231,3.7,176.2,1.4,18-Jul,13,389.75,1.45
5/18/2018,43238,3.66,177.75,1.38,18-Jul,13,402.5,1.46
5/25/2018,43245,3.72,176.4,1.39,18-Jul,13,406,1.47
6/1/2018,43252,3.66,174.82,1.41,18-Jul,13,391.5,1.46
6/8/2018,43259,3.53,167.7,1.42,18-Jul,13,377.75,1.43
6/15/2018,43266,3.44,159.6,1.41,18-Jul,13,361.25,1.42
6/22/2018,43273,3.3,140.45,1.39,18-Jul,13,357.25,1.41
6/29/2018,43280,3.26,123,1.39,18-Jul,13,350.25,1.41
7/6/2018,43287,3.18,109.57,1.42,18-Sep,14,351.75,1.43
7/13/2018,43294,3.15,107.75,1.42,18-Sep,14,330.25,1.4
7/20/2018,43301,3.16,106.35,1.4,18-Sep,14,355.25,1.42
7/27/2018,43308,3.29,111.1,1.39,18-Sep,14,362,1.42
8/3/2018,43315,3.37,122.25,1.41,18-Sep,14,369.75,1.45
8/10/2018,43322,3.4,129.25,1.39,18-Sep,14,357.75,1.37
8/17/2018,43329,3.31,130.85,1.35,18-Sep,14,364.25,1.38
8/24/2018,43336,3.27,133,1.32,18-Sep,14,348.5,1.36
8/31/2018,43343,3.16,138.8,1.26,18-Sep,14,351,1.36
9/7/2018,43350,3.23,133,1.26,18-Dec,15,354.25,1.29
9/14/2018,43357,3.18,130.05,1.24,18-Dec,15,337,1.29
9/21/2018,43364,3.07,130.5,1.22,18-Dec,15,357.25,1.27
9/28/2018,43371,3.21,131.5,1.17,18-Dec,15,356.25,1.28
10/5/2018,43378,3.23,131.15,1.15,18-Dec,15,368.25,1.31
10/12/2018,43385,3.26,129.63,1.2,18-Dec,15,373.75,1.3
10/19/2018,43392,3.33,129.5,1.23,18-Dec,15,367,1.28
10/26/2018,43399,3.33,130.5,1.21,18-Dec,15,367.75,1.28
11/2/2018,43406,3.33,130.35,1.21,18-Dec,15,371.25,1.29
11/9/2018,43413,3.41,129.6,1.24,18-Dec,15,369.75,1.25
11/16/2018,43420,3.39,130.01,1.24,18-Dec,15,364.75,1.25
11/23/2018,43427,3.36,134.76,1.23,18-Dec,15,359,1.25
11/30/2018,43434,3.35,140.5,1.21,18-Dec,15,366.5,1.24
12/7/2018,43441,3.48,149.38,1.13,18-Mar,16,374,1.21
12/14/2018,43448,3.5,170,1.19,18-Mar,16,376.75,1.22
12/21/2018,43455,3.45,170,1.15,18-Mar,16,378.5,1.21
12/28/2018,43462,3.39,170.09,1.16,18-Mar,16,375.5,1.21
1/4/2019,43469,3.49,169.07,1.18,19-Mar,16,383,1.28
1/11/2019,43476,3.51,163.15,1.19,19-Mar,16,378.25,1.28
1/18/2019,43483,3.51,152.5,1.16,19-Mar,16,381.75,1.27
1/25/2019,43490,3.57,147.19,1.16,19-Mar,16,380.25,1.26
2/1/2019,43497,3.6,146,1.18,19-Mar,16,378.25,1.3
2/8/2019,43504,3.58,144.75,1.18,19-Mar,16,374.25,1.3
2/15/2019,43511,3.59,142.75,1.2,19-Mar,16,374.75,1.33
2/22/2019,43518,3.57,137.38,1.23,19-Mar,16,375.25,1.33
3/1/2019,43525,3.51,133.35,1.24,19-May,17,364,1.34
3/8/2019,43532,3.53,133.75,1.26,19-May,17,354.75,1.29
3/15/2019,43539,3.5,133.85,1.26,19-May,17,373.25,1.35
3/22/2019,43546,3.59,135.45,1.33,19-May,17,378.25,1.37
3/29/2019,43553,3.6,140.45,1.4,19-May,17,356.5,1.36
4/5/2019,43560,3.47,140.5,1.36,19-May,17,362.5,1.29
4/12/2019,43567,3.47,136.5,1.28,19-May,17,361,1.32
4/19/2019,43574,3.52,132.25,1.29,19-May,17,358.5,1.32
4/26/2019,43581,3.47,130.5,1.29,19-May,17,351.25,1.32
5/3/2019,43588,3.52,127,1.27,19-Jul,18,363,1.34
5/10/2019,43595,3.45,123.25,1.25,19-Jul,18,342.5,1.31
5/17/2019,43602,3.5,116.25,1.26,19-Jul,18,383.25,1.34
5/24/2019,43609,3.69,112.9,1.23,19-Jul,18,404.25,1.35
5/31/2019,43616,3.96,116.38,1.27,19-Jul,18,427,1.37
6/7/2019,43623,3.99,128.65,1.44,19-Jul,18,415.75,1.48
6/14/2019,43630,4.05,131,1.41,19-Jul,18,453,1.56
6/21/2019,43637,4.31,130.65,1.44,19-Jul,18,442.25,1.55
6/28/2019,43644,4.3,133.5,1.5,19-Jul,18,420.25,1.54
7/5/2019,43651,4.17,134.5,1.51,19-Sep,19,434,1.53
7/12/2019,43658,4.35,134.5,1.48,19-Sep,19,449.5,1.55
7/19/2019,43665,4.4,132.95,1.48,19-Sep,19,430.75,1.5
7/26/2019,43672,4.24,126.9,1.46,19-Sep,19,414.5,1.5
8/2/2019,43679,4.05,128.25,1.44,19-Sep,19,399.5,1.46
8/9/2019,43686,4.04,130.5,1.41,19-Sep,19,410.25,1.46
8/16/2019,43693,3.74,127.25,1.41,19-Sep,19,371,1.35
8/23/2019,43700,3.64,125.5,1.29,19-Sep,19,359.75,1.36
8/30/2019,43707,3.61,123.05,1.28,19-Sep,19,358,1.36
9/6/2019,43714,3.58,126.57,1.29,19-Dec,20,342.5,1.31
9/13/2019,43721,3.61,130.5,1.29,19-Dec,20,355.5,1.35
9/20/2019,43728,3.7,131.05,1.29,19-Dec,20,370.75,1.36
9/27/2019,43735,3.7,133.35,1.33,19-Dec,20,371.5,1.39
10/4/2019,43742,3.83,134.75,1.39,19-Dec,20,384.75,1.47
10/11/2019,43749,3.91,139.25,1.51,19-Dec,20,397.75,1.6
10/18/2019,43756,3.9,141.25,1.51,19-Dec,20,391,1.56
10/25/2019,43763,3.79,141.5,1.51,19-Dec,20,386.75,1.56
11/1/2019,43770,3.75,141.88,1.45,19-Dec,20,389.25,1.5
11/8/2019,43777,3.69,139.7,1.44,19-Dec,20,377.25,1.5
11/15/2019,43784,3.65,138.38,1.44,19-Dec,20,371.25,1.53
11/22/2019,43791,3.61,137.8,1.41,19-Dec,20,368.75,1.54
11/29/2019,43798,3.61,137.38,1.46,19-Dec,20,371.25,1.55
12/6/2019,43805,3.67,138.8,1.5,19-Mar,21,366.5,1.47
12/13/2019,43812,3.65,140.1,1.41,19-Mar,21,366.25,1.42
12/20/2019,43819,3.79,141.15,1.27,19-Mar,21,387.75,1.41
12/27/2019,43826,3.8,144.17,1.27,19-Mar,21,390,1.42
1/3/2020,43833,3.83,143.75,1.28,20-Mar,21,386.5,1.33
1/10/2020,43840,3.79,140,1.27,20-Mar,21,385.75,1.32
1/17/2020,43847,3.81,140.4,1.23,20-Mar,21,389.25,1.31
1/24/2020,43854,3.86,142.69,1.23,20-Mar,21,387.25,1.3
1/31/2020,43861,3.8,144.5,1.24,20-Mar,21,381.25,1.3
2/7/2020,43868,3.78,143.5,1.24,20-Mar,21,383.5,1.34
2/14/2020,43875,3.79,143.35,1.24,20-Mar,21,377.75,1.35
2/21/2020,43882,3.78,142.69,1.24,20-Mar,21,377,1.34
2/28/2020,43889,3.69,142.4,1.23,20-Mar,21,366.5,1.33
3/6/2020,43896,3.74,141.85,1.2,20-May,22,377.25,1.25
3/13/2020,43903,3.68,141,1.19,20-May,22,370.75,1.2
3/20/2020,43910,3.32,142.19,1.12,20-May,22,343.75,1.09
3/27/2020,43917,3.18,153,0.9,20-May,22,346,1.08
4/3/2020,43924,3.07,188.75,0.8,20-May,22,330.75,0.84
4/10/2020,43931,2.99,194,0.74,20-May,22,332.25,0.89
4/17/2020,43938,2.96,195.4,0.76,20-May,22,322.25,0.91
4/24/2020,43945,2.89,195.85,0.79,20-May,22,315.75,0.9
5/1/2020,43952,2.82,182.5,0.82,20-Jul,23,311.5,0.98
5/8/2020,43959,2.86,159.6,0.91,20-Jul,23,319,1.09
5/15/2020,43966,2.94,143.45,1,20-Jul,23,319.25,1.1
5/22/2020,43973,2.98,135.75,1.04,20-Jul,23,318,1.11
5/29/2020,43980,3.02,133.44,1.08,20-Jul,23,325.75,1.12
6/5/2020,43987,3.07,132.25,1.14,20-Jul,23,331.25,1.25
6/12/2020,43994,3.12,128.75,1.22,20-Jul,23,330,1.24
6/19/2020,44001,3.13,124.25,1.22,20-Jul,23,332.5,1.29
6/26/2020,44008,3.1,119.25,1.22,20-Jul,23,317,1.27
7/3/2020,44015,3.15,120,1.23,20-Sep,24,342.5,1.35
7/10/2020,44022,3.22,120,1.46,20-Sep,24,340.5,1.47
7/17/2020,44029,3.08,117.5,1.31,20-Sep,24,333,1.38
7/24/2020,44036,3.07,114.25,1.15,20-Sep,24,326.25,1.4
7/31/2020,44043,3,114.25,1.2,20-Sep,24,316,1.38
8/7/2020,44050,2.97,116.75,1.12,20-Sep,24,307.75,1.21
8/14/2020,44057,2.99,120.5,1.15,20-Sep,24,324.5,1.27
8/21/2020,44064,3.12,131,1.24,20-Sep,24,327,1.28
8/28/2020,44071,3.24,131.25,1.26,20-Sep,24,346,1.29
9/4/2020,44078,3.38,136.25,1.31,20-Dec,25,347.25,1.41
9/11/2020,44085,3.46,136.25,1.32,20-Dec,25,365,1.4
9/18/2020,44092,3.57,141.25,1.32,20-Dec,25,378.5,1.42
9/25/2020,44099,3.55,143.75,1.28,20-Dec,25,365.25,1.42
10/2/2020,44106,3.59,147.5,1.34,20-Dec,25,379.75,1.39
10/9/2020,44113,3.64,158.25,1.36,20-Dec,25,395,1.42
10/16/2020,44120,3.76,157.75,1.37,20-Dec,25,402,1.45
10/23/2020,44127,3.93,161.25,1.41,20-Dec,25,419.25,1.48
10/30/2020,44134,4,173.75,1.45,20-Dec,25,398.5,1.49
11/6/2020,44141,3.93,175.75,1.41,20-Dec,25,406.75,1.48
11/13/2020,44148,4.02,180,1.44,20-Dec,25,410.5,1.46
11/20/2020,44155,4.15,191.25,1.31,20-Dec,25,423.25,1.45
11/27/2020,44162,4.2,206.25,1.24,20-Dec,25,425.5,1.46
12/4/2020,44169,4.15,202,1.21,20-Mar,26,417,1.31
12/11/2020,44176,4.13,205.75,1.2,20-Mar,26,424.25,1.3
12/18/2020,44183,4.21,203.75,1.21,20-Mar,26,437.5,1.32
12/25/2020,44190,4.33,203.5,1.2,20-Mar,26,451,1.33
1/1/2021,44197,4.53,202.5,1.25,21-Mar,26,485.75,1.33
1/8/2021,44204,4.8,208.75,1.39,21-Mar,26,496.25,1.55
1/15/2021,44211,4.97,223.75,1.47,21-Mar,26,531.5,1.57
1/22/2021,44218,5.07,227.5,1.43,21-Mar,26,500.5,1.54
1/29/2021,44225,5.07,228.25,1.48,21-Mar,26,547,1.57
2/5/2021,44232,5.31,223.75,1.48,21-Mar,26,548.5,1.67
2/12/2021,44239,5.36,229.25,1.52,21-Mar,26,538.75,1.69
2/19/2021,44246,5.35,237.5,1.64,21-Mar,26,542.75,1.7
2/26/2021,44253,5.39,237.5,1.67,21-Mar,26,555.5,1.71
3/5/2021,44260,5.33,235.75,1.69,21-May,27,562,1.78
3/12/2021,44267,5.33,223,1.69,21-May,27,549.25,1.81
3/19/2021,44274,5.4,213.75,1.81,21-May,27,557.75,1.83
3/26/2021,44281,5.45,200.75,1.79,21-May,27,552.5,1.83
4/2/2021,44288,5.5,198.75,1.83,21-May,27,559.75,1.92
4/9/2021,44295,5.62,207.5,1.88,21-May,27,577.25,1.96
4/16/2021,44302,5.83,197.5,1.97,21-May,27,585.5,2.01
4/23/2021,44309,6.11,206.25,2.17,21-May,27,655.5,2.12
4/30/2021,44316,6.6,227.25,2.29,21-May,27,740,2.12
5/7/2021,44323,7.2,241.25,2.43,21-Jul,28,772.75,2.63
5/14/2021,44330,7.4,237.75,2.53,21-Jul,28,685,2.52
5/21/2021,44337,6.87,229.5,2.5,21-Jul,28,659.5,2.57
5/28/2021,44344,6.73,220,2.34,21-Jul,28,656.75,2.54
6/4/2021,44351,7.04,216.25,2.38,21-Jul,28,682.75,2.38
6/11/2021,44358,7.18,197.5,2.32,21-Jul,28,684.5,2.38
6/18/2021,44365,6.81,188.75,2.33,21-Jul,28,655.25,2.37
6/25/2021,44372,6.6,173.75,2.2,21-Jul,28,636.5,2.37
7/2/2021,44379,6.66,168.75,2.28,21-Sep,29,697.25,2.34
7/9/2021,44386,6.33,152.5,2.22,21-Sep,29,629.75,2.19
7/16/2021,44393,6.42,160,2.13,21-Sep,29,556,2.23
7/23/2021,44400,6.52,158.75,2.13,21-Sep,29,547.25,2.215
7/30/2021,44407,6.41,167.5,2.13,21-Sep,29,547,2.23
8/6/2021,44414,6.45,177.5,2.14,21-Sep,29,555,2.2
8/13/2021,44421,6.49,183.75,2.14,21-Sep,29,568.25,2.26
8/20/2021,44428,6.42,201.25,2.17,21-Sep,29,538.75,2.24
8/27/2021,44435,6.1,202.5,2.17,21-Sep,29,558,2.255
9/3/2021,44442,5.91,198.75,2.15,21-Dec,30,508,2.24
9/10/2021,44449,5.62,193.75,2.17,21-Dec,30,502.75,2.33
9/17/2021,44456,5.6,192.5,2.48,21-Dec,30,527.25,2.368
9/24/2021,44463,5.45,190,2.38,21-Dec,30,526.75,2.4
10/1/2021,44470,5.38,186.5,2.29,21-Dec,30,541.5,2.1
10/8/2021,44477,5.33,184.75,2.33,21-Dec,30,530.5,2.365
10/15/2021,44484,5.1,180,2.33,21-Dec,30,525.75,2.455
10/22/2021,44491,5.28,175,2.6,21-Dec,30,538,2.5
10/29/2021,44498,5.44,172.5,2.64,21-Dec,30,568.25,2.6
11/5/2021,44505,5.6,167,2.99,21-Dec,30,553,3.1
11/12/2021,44512,5.49,168.75,3.26,21-Dec,30,577.25,3.21
